Time 	 TE 	 KE 	 PE 	 X momentum 	 Y momentum 	 Z momentum 	 Temperature
0.798209	 1874.81	 6327.81	   -4453	 -130.23	-156.807	 -321.53	 3.51545
0.798236	 1874.81	 6328.81	   -4454	 -130.23	-156.807	 -321.53	   3.516
0.798239	 1874.81	 6328.81	   -4454	 -130.23	-156.807	 -321.53	   3.516
 0.79827	 1874.81	 6328.81	   -4454	 -130.23	-156.807	 -321.53	   3.516
0.798285	 1874.81	 6328.81	   -4454	 -130.23	-156.807	 -321.53	   3.516
0.798343	 1874.81	 6328.81	   -4454	 -130.23	-156.807	 -321.53	   3.516
0.798413	 1874.81	 6329.81	   -4455	 -130.23	-156.807	 -321.53	 3.51656
0.798417	 1874.81	 6329.81	   -4455	 -130.23	-156.807	 -321.53	 3.51656
0.798423	 1874.81	 6329.81	   -4455	 -130.23	-156.807	 -321.53	 3.51656
0.798524	 1874.81	 6329.81	   -4455	 -130.23	-156.807	 -321.53	 3.51656
0.798532	 1867.17	 6322.17	   -4455	-132.398	-165.665	-318.656	 3.51232
0.798555	 1867.17	 6322.17	   -4455	-132.398	-165.665	-318.656	 3.51232
0.798563	 1867.17	 6322.17	   -4455	-132.398	-165.665	-318.656	 3.51232
0.798572	 1867.17	 6323.17	   -4456	-132.398	-165.665	-318.656	 3.51287
0.798589	 1867.17	 6323.17	   -4456	-132.398	-165.665	-318.656	 3.51287
0.798592	 1867.17	 6323.17	   -4456	-132.398	-165.665	-318.656	 3.51287
0.798601	 1867.17	 6323.17	   -4456	-132.398	-165.665	-318.656	 3.51287
0.798628	 1867.17	 6323.17	   -4456	-132.398	-165.665	-318.656	 3.51287
0.798743	 1867.17	 6323.17	   -4456	-132.398	-165.665	-318.656	 3.51287
 0.79879	 1867.17	 6323.17	   -4456	-132.398	-165.665	-318.656	 3.51287
 0.79882	  1869.7	  6325.7	   -4456	-127.206	-163.533	-323.271	 3.51428
0.798827	  1869.7	  6326.7	   -4457	-127.206	-163.533	-323.271	 3.51483
 0.79883	  1869.7	  6327.7	   -4458	-127.206	-163.533	-323.271	 3.51539
0.798844	  1869.7	  6327.7	   -4458	-127.206	-163.533	-323.271	 3.51539
0.798873	  1869.7	  6327.7	   -4458	-127.206	-163.533	-323.271	 3.51539
0.798989	  1869.7	  6327.7	   -4458	-127.206	-163.533	-323.271	 3.51539
0.799008	  1869.7	  6327.7	   -4458	-127.206	-163.533	-323.271	 3.51539
0.799023	  1869.7	  6327.7	   -4458	-127.206	-163.533	-323.271	 3.51539
0.799121	  1869.7	  6328.7	   -4459	-127.206	-163.533	-323.271	 3.51594
0.799124	  1869.7	  6328.7	   -4459	-127.206	-163.533	-323.271	 3.51594
0.799164	 1870.74	 6329.74	   -4459	-128.448	-161.993	-322.094	 3.51652
 0.79918	 1870.74	 6329.74	   -4459	-128.448	-161.993	-322.094	 3.51652
0.799215	 1870.74	 6329.74	   -4459	-128.448	-161.993	-322.094	 3.51652
0.799322	 1870.74	 6329.74	   -4459	-128.448	-161.993	-322.094	 3.51652
0.799324	 1870.74	 6329.74	   -4459	-128.448	-161.993	-322.094	 3.51652
0.799337	 1870.74	 6329.74	   -4459	-128.448	-161.993	-322.094	 3.51652
0.799356	 1870.74	 6329.74	   -4459	-128.448	-161.993	-322.094	 3.51652
0.799372	 1870.74	 6329.74	   -4459	-128.448	-161.993	-322.094	 3.51652
0.799419	 1870.74	 6329.74	   -4459	-128.448	-161.993	-322.094	 3.51652
 0.79944	 1870.74	 6329.74	   -4459	-128.448	-161.993	-322.094	 3.51652
0.799447	 1870.25	 6329.25	   -4459	-128.675	-163.209	-322.369	 3.51625
0.799477	 1870.25	 6330.25	   -4460	-128.675	-163.209	-322.369	 3.51681
0.799493	 1870.25	 6330.25	   -4460	-128.675	-163.209	-322.369	 3.51681
0.799536	 1870.25	 6331.25	   -4461	-128.675	-163.209	-322.369	 3.51736
0.799543	 1870.25	 6331.25	   -4461	-128.675	-163.209	-322.369	 3.51736
0.799581	 1870.25	 6331.25	   -4461	-128.675	-163.209	-322.369	 3.51736
0.799652	 1870.25	 6331.25	   -4461	-128.675	-163.209	-322.369	 3.51736
0.799659	 1870.25	 6331.25	   -4461	-128.675	-163.209	-322.369	 3.51736
0.799671	 1870.25	 6332.25	   -4462	-128.675	-163.209	-322.369	 3.51792
0.799694	 1870.25	 6332.25	   -4462	-128.675	-163.209	-322.369	 3.51792
0.799712	 1875.68	 6337.68	   -4462	-134.664	-152.777	 -316.13	 3.52093
0.799735	 1875.68	 6337.68	   -4462	-134.664	-152.777	 -316.13	 3.52093
0.799755	 1875.68	 6337.68	   -4462	-134.664	-152.777	 -316.13	 3.52093
0.799781	 1875.68	 6337.68	   -4462	-134.664	-152.777	 -316.13	 3.52093
0.799827	 1875.68	 6337.68	   -4462	-134.664	-152.777	 -316.13	 3.52093
 0.79988	 1875.68	 6337.68	   -4462	-134.664	-152.777	 -316.13	 3.52093
  0.7999	 1875.68	 6338.68	   -4463	-134.664	-152.777	 -316.13	 3.52149
0.799903	 1875.68	 6339.68	   -4464	-134.664	-152.777	 -316.13	 3.52205
0.799935	 1875.68	 6339.68	   -4464	-134.664	-152.777	 -316.13	 3.52205
0.799951	 1875.68	 6339.68	   -4464	-134.664	-152.777	 -316.13	 3.52205
0.799958	 1866.74	 6330.74	   -4464	-133.072	-154.501	 -312.25	 3.51708
0.800001	 1866.74	 6330.74	   -4464	-133.072	-154.501	 -312.25	 3.51708
0.800012	 1866.74	 6330.74	   -4464	-133.072	-154.501	 -312.25	 3.51708
0.800031	 1866.74	 6330.74	   -4464	-133.072	-154.501	 -312.25	 3.51708
0.800108	 1866.74	 6330.74	   -4464	-133.072	-154.501	 -312.25	 3.51708
0.800193	 1866.74	 6330.74	   -4464	-133.072	-154.501	 -312.25	 3.51708
0.800208	 1866.74	 6330.74	   -4464	-133.072	-154.501	 -312.25	 3.51708
0.800258	 1866.74	 6330.74	   -4464	-133.072	-154.501	 -312.25	 3.51708
0.800305	 1866.74	 6330.74	   -4464	-133.072	-154.501	 -312.25	 3.51708
0.800369	 1866.74	 6330.74	   -4464	-133.072	-154.501	 -312.25	 3.51708
0.800448	 1861.76	 6326.76	   -4465	-138.665	 -134.47	-309.307	 3.51487
0.800462	 1861.76	 6326.76	   -4465	-138.665	 -134.47	-309.307	 3.51487
0.800469	 1861.76	 6326.76	   -4465	-138.665	 -134.47	-309.307	 3.51487
 0.80047	 1861.76	 6326.76	   -4465	-138.665	 -134.47	-309.307	 3.51487
0.800515	 1861.76	 6326.76	   -4465	-138.665	 -134.47	-309.307	 3.51487
0.800555	 1861.76	 6325.76	   -4464	-138.665	 -134.47	-309.307	 3.51431
0.800578	 1861.76	 6325.76	   -4464	-138.665	 -134.47	-309.307	 3.51431
0.800611	 1861.76	 6325.76	   -4464	-138.665	 -134.47	-309.307	 3.51431
 0.80064	 1861.76	 6325.76	   -4464	-138.665	 -134.47	-309.307	 3.51431
0.800706	 1861.76	 6325.76	   -4464	-138.665	 -134.47	-309.307	 3.51431
0.800726	  1854.3	  6318.3	   -4464	-140.119	-140.711	-307.952	 3.51017
0.800739	  1854.3	  6318.3	   -4464	-140.119	-140.711	-307.952	 3.51017
0.800749	  1854.3	  6318.3	   -4464	-140.119	-140.711	-307.952	 3.51017
0.800773	  1854.3	  6318.3	   -4464	-140.119	-140.711	-307.952	 3.51017
0.800791	  1854.3	  6318.3	   -4464	-140.119	-140.711	-307.952	 3.51017
0.800863	  1854.3	  6318.3	   -4464	-140.119	-140.711	-307.952	 3.51017
0.800891	  1854.3	  6318.3	   -4464	-140.119	-140.711	-307.952	 3.51017
0.800894	  1854.3	  6318.3	   -4464	-140.119	-140.711	-307.952	 3.51017
0.800902	  1854.3	  6318.3	   -4464	-140.119	-140.711	-307.952	 3.51017
0.800906	  1854.3	  6318.3	   -4464	-140.119	-140.711	-307.952	 3.51017
0.800939	 1849.87	 6313.87	   -4464	-141.336	-139.558	-306.923	  3.5077
0.800947	 1849.87	 6313.87	   -4464	-141.336	-139.558	-306.923	  3.5077
0.800983	 1849.87	 6313.87	   -4464	-141.336	-139.558	-306.923	  3.5077
0.800994	 1849.87	 6313.87	   -4464	-141.336	-139.558	-306.923	  3.5077
0.801018	 1849.87	 6313.87	   -4464	-141.336	-139.558	-306.923	  3.5077
0.801032	 1849.87	 6313.87	   -4464	-141.336	-139.558	-306.923	  3.5077
0.801035	 1849.87	 6313.87	   -4464	-141.336	-139.558	-306.923	  3.5077
0.801052	 1849.87	 6313.87	   -4464	-141.336	-139.558	-306.923	  3.5077
0.801077	 1849.87	 6313.87	   -4464	-141.336	-139.558	-306.923	  3.5077
0.801129	 1849.87	 6313.87	   -4464	-141.336	-139.558	-306.923	  3.5077
0.801147	 1853.26	 6318.26	   -4465	-148.238	-140.611	-304.889	 3.51015
0.801151	 1853.26	 6318.26	   -4465	-148.238	-140.611	-304.889	 3.51015
0.801161	 1853.26	 6318.26	   -4465	-148.238	-140.611	-304.889	 3.51015
0.801206	 1853.26	 6318.26	   -4465	-148.238	-140.611	-304.889	 3.51015
0.801214	 1853.26	 6319.26	   -4466	-148.238	-140.611	-304.889	  3.5107
0.801235	 1853.26	 6319.26	   -4466	-148.238	-140.611	-304.889	  3.5107
0.801271	 1853.26	 6320.26	   -4467	-148.238	-140.611	-304.889	 3.51126
 0.80129	 1853.26	 6320.26	   -4467	-148.238	-140.611	-304.889	 3.51126
0.801298	 1853.26	 6320.26	   -4467	-148.238	-140.611	-304.889	 3.51126
0.801312	 1853.26	 6320.26	   -4467	-148.238	-140.611	-304.889	 3.51126
0.801347	 1851.55	 6318.55	   -4467	-143.879	-134.263	-296.807	 3.51031
0.801366	 1851.55	 6318.55	   -4467	-143.879	-134.263	-296.807	 3.51031
0.801389	 1851.55	 6318.55	   -4467	-143.879	-134.263	-296.807	 3.51031
0.801399	 1851.55	 6318.55	   -4467	-143.879	-134.263	-296.807	 3.51031
0.801406	 1851.55	 6318.55	   -4467	-143.879	-134.263	-296.807	 3.51031
0.801412	 1851.55	 6318.55	   -4467	-143.879	-134.263	-296.807	 3.51031
0.801419	 1851.55	 6318.55	   -4467	-143.879	-134.263	-296.807	 3.51031
0.801437	 1851.55	 6319.55	   -4468	-143.879	-134.263	-296.807	 3.51086
0.801455	 1851.55	 6319.55	   -4468	-143.879	-134.263	-296.807	 3.51086
0.801532	 1851.55	 6319.55	   -4468	-143.879	-134.263	-296.807	 3.51086
0.801539	 1835.93	 6303.93	   -4468	-122.273	-129.236	 -310.59	 3.50218
0.801618	 1835.93	 6303.93	   -4468	-122.273	-129.236	 -310.59	 3.50218
0.801642	 1835.93	 6304.93	   -4469	-122.273	-129.236	 -310.59	 3.50274
0.801683	 1835.93	 6304.93	   -4469	-122.273	-129.236	 -310.59	 3.50274
0.801767	 1835.93	 6304.93	   -4469	-122.273	-129.236	 -310.59	 3.50274
0.801804	 1835.93	 6304.93	   -4469	-122.273	-129.236	 -310.59	 3.50274
0.801822	 1835.93	 6304.93	   -4469	-122.273	-129.236	 -310.59	 3.50274
 0.80186	 1835.93	 6304.93	   -4469	-122.273	-129.236	 -310.59	 3.50274
0.801861	 1835.93	 6304.93	   -4469	-122.273	-129.236	 -310.59	 3.50274
0.801868	 1835.93	 6304.93	   -4469	-122.273	-129.236	 -310.59	 3.50274
0.801943	 1834.53	 6303.53	   -4469	-124.317	-130.905	 -309.08	 3.50196
0.801957	 1834.53	 6303.53	   -4469	-124.317	-130.905	 -309.08	 3.50196
0.801963	 1834.53	 6303.53	   -4469	-124.317	-130.905	 -309.08	 3.50196
0.802009	 1834.53	 6303.53	   -4469	-124.317	-130.905	 -309.08	 3.50196
0.802048	 1834.53	 6303.53	   -4469	-124.317	-130.905	 -309.08	 3.50196
0.802064	 1834.53	 6303.53	   -4469	-124.317	-130.905	 -309.08	 3.50196
0.802107	 1834.53	 6303.53	   -4469	-124.317	-130.905	 -309.08	 3.50196
0.802257	 1834.53	 6303.53	   -4469	-124.317	-130.905	 -309.08	 3.50196
0.802268	 1834.53	 6303.53	   -4469	-124.317	-130.905	 -309.08	 3.50196
0.802268	 1834.53	 6303.53	   -4469	-124.317	-130.905	 -309.08	 3.50196
0.802277	 1836.64	 6305.64	   -4469	-121.304	-130.743	-303.996	 3.50313
 0.80229	 1836.64	 6304.64	   -4468	-121.304	-130.743	-303.996	 3.50258
0.802314	 1836.64	 6304.64	   -4468	-121.304	-130.743	-303.996	 3.50258
 0.80237	 1836.64	 6304.64	   -4468	-121.304	-130.743	-303.996	 3.50258
0.802375	 1836.64	 6304.64	   -4468	-121.304	-130.743	-303.996	 3.50258
0.802396	 1836.64	 6304.64	   -4468	-121.304	-130.743	-303.996	 3.50258
0.802421	 1836.64	 6304.64	   -4468	-121.304	-130.743	-303.996	 3.50258
0.802496	 1836.64	 6304.64	   -4468	-121.304	-130.743	-303.996	 3.50258
0.802496	 1836.64	 6304.64	   -4468	-121.304	-130.743	-303.996	 3.50258
0.802499	 1836.64	 6304.64	   -4468	-121.304	-130.743	-303.996	 3.50258
0.802517	 1836.83	 6305.83	   -4469	-121.467	-133.242	-305.269	 3.50324
0.802541	 1836.83	 6305.83	   -4469	-121.467	-133.242	-305.269	 3.50324
0.802612	 1836.83	 6305.83	   -4469	-121.467	-133.242	-305.269	 3.50324
0.802634	 1836.83	 6306.83	   -4470	-121.467	-133.242	-305.269	 3.50379
0.802654	 1836.83	 6306.83	   -4470	-121.467	-133.242	-305.269	 3.50379
0.802654	 1836.83	 6306.83	   -4470	-121.467	-133.242	-305.269	 3.50379
0.802692	 1836.83	 6306.83	   -4470	-121.467	-133.242	-305.269	 3.50379
0.802764	 1836.83	 6307.83	   -4471	-121.467	-133.242	-305.269	 3.50435
0.802779	 1836.83	 6307.83	   -4471	-121.467	-133.242	-305.269	 3.50435
0.802788	 1836.83	 6307.83	   -4471	-121.467	-133.242	-305.269	 3.50435
0.802842	 1834.52	 6305.52	   -4471	-122.039	-131.373	-302.173	 3.50307
0.802879	 1834.52	 6305.52	   -4471	-122.039	-131.373	-302.173	 3.50307
0.802884	 1834.52	 6306.52	   -4472	-122.039	-131.373	-302.173	 3.50362
 0.80294	 1834.52	 6306.52	   -4472	-122.039	-131.373	-302.173	 3.50362
 0.80297	 1834.52	 6306.52	   -4472	-122.039	-131.373	-302.173	 3.50362
0.803001	 1834.52	 6307.52	   -4473	-122.039	-131.373	-302.173	 3.50418
0.803002	 1834.52	 6307.52	   -4473	-122.039	-131.373	-302.173	 3.50418
0.803041	 1834.52	 6307.52	   -4473	-122.039	-131.373	-302.173	 3.50418
0.803049	 1834.52	 6307.52	   -4473	-122.039	-131.373	-302.173	 3.50418
0.803092	 1834.52	 6307.52	   -4473	-122.039	-131.373	-302.173	 3.50418
0.803096	 1833.24	 6306.24	   -4473	-130.487	-129.767	-308.446	 3.50347
0.803116	 1833.24	 6306.24	   -4473	-130.487	-129.767	-308.446	 3.50347
0.803138	 1833.24	 6306.24	   -4473	-130.487	-129.767	-308.446	 3.50347
0.803185	 1833.24	 6306.24	   -4473	-130.487	-129.767	-308.446	 3.50347
0.803185	 1833.24	 6306.24	   -4473	-130.487	-129.767	-308.446	 3.50347
0.803209	 1833.24	 6307.24	   -4474	-130.487	-129.767	-308.446	 3.50402
0.803228	 1833.24	 6308.24	   -4475	-130.487	-129.767	-308.446	 3.50458
0.803298	 1833.24	 6308.24	   -4475	-130.487	-129.767	-308.446	 3.50458
0.803308	 1833.24	 6308.24	   -4475	-130.487	-129.767	-308.446	 3.50458
0.803311	 1833.24	 6308.24	   -4475	-130.487	-129.767	-308.446	 3.50458
0.803383	 1841.27	 6316.27	   -4475	-130.598	-126.842	-306.115	 3.50904
0.803402	 1841.27	 6316.27	   -4475	-130.598	-126.842	-306.115	 3.50904
0.803427	 1841.27	 6316.27	   -4475	-130.598	-126.842	-306.115	 3.50904
0.803441	 1841.27	 6316.27	   -4475	-130.598	-126.842	-306.115	 3.50904
0.803462	 1841.27	 6317.27	   -4476	-130.598	-126.842	-306.115	 3.50959
0.803476	 1841.27	 6317.27	   -4476	-130.598	-126.842	-306.115	 3.50959
0.803514	 1841.27	 6317.27	   -4476	-130.598	-126.842	-306.115	 3.50959
0.803548	 1841.27	 6317.27	   -4476	-130.598	-126.842	-306.115	 3.50959
0.803582	 1841.27	 6317.27	   -4476	-130.598	-126.842	-306.115	 3.50959
0.803586	 1841.27	 6317.27	   -4476	-130.598	-126.842	-306.115	 3.50959
0.803609	 1845.95	 6321.95	   -4476	-143.329	-109.729	-301.126	 3.51219
0.803611	 1845.95	 6321.95	   -4476	-143.329	-109.729	-301.126	 3.51219
0.803632	 1845.95	 6321.95	   -4476	-143.329	-109.729	-301.126	 3.51219
0.803665	 1845.95	 6321.95	   -4476	-143.329	-109.729	-301.126	 3.51219
0.803777	 1845.95	 6321.95	   -4476	-143.329	-109.729	-301.126	 3.51219
0.803842	 1845.95	 6321.95	   -4476	-143.329	-109.729	-301.126	 3.51219
0.803929	 1845.95	 6321.95	   -4476	-143.329	-109.729	-301.126	 3.51219
 0.80399	 1845.95	 6321.95	   -4476	-143.329	-109.729	-301.126	 3.51219
0.804006	 1845.95	 6321.95	   -4476	-143.329	-109.729	-301.126	 3.51219
0.804039	 1845.95	 6321.95	   -4476	-143.329	-109.729	-301.126	 3.51219
0.804065	 1849.23	 6325.23	   -4476	-149.839	 -106.08	-306.564	 3.51402
0.804104	 1849.23	 6325.23	   -4476	-149.839	 -106.08	-306.564	 3.51402
0.804106	 1849.23	 6325.23	   -4476	-149.839	 -106.08	-306.564	 3.51402
0.804127	 1849.23	 6325.23	   -4476	-149.839	 -106.08	-306.564	 3.51402
0.804172	 1849.23	 6325.23	   -4476	-149.839	 -106.08	-306.564	 3.51402
0.804236	 1849.23	 6325.23	   -4476	-149.839	 -106.08	-306.564	 3.51402
0.804245	 1849.23	 6325.23	   -4476	-149.839	 -106.08	-306.564	 3.51402
0.804289	 1849.23	 6325.23	   -4476	-149.839	 -106.08	-306.564	 3.51402
0.804363	 1849.23	 6325.23	   -4476	-149.839	 -106.08	-306.564	 3.51402
0.804381	 1849.23	 6325.23	   -4476	-149.839	 -106.08	-306.564	 3.51402
0.804411	 1848.75	 6324.75	   -4476	-152.321	 -104.11	 -305.08	 3.51375
0.804448	 1848.75	 6324.75	   -4476	-152.321	 -104.11	 -305.08	 3.51375
0.804459	 1848.75	 6324.75	   -4476	-152.321	 -104.11	 -305.08	 3.51375
0.804638	 1848.75	 6324.75	   -4476	-152.321	 -104.11	 -305.08	 3.51375
0.804641	 1848.75	 6324.75	   -4476	-152.321	 -104.11	 -305.08	 3.51375
0.804643	 1848.75	 6324.75	   -4476	-152.321	 -104.11	 -305.08	 3.51375
0.804722	 1848.75	 6323.75	   -4475	-152.321	 -104.11	 -305.08	 3.51319
0.804802	 1848.75	 6323.75	   -4475	-152.321	 -104.11	 -305.08	 3.51319
0.804811	 1848.75	 6322.75	   -4474	-152.321	 -104.11	 -305.08	 3.51264
0.804833	 1848.75	 6322.75	   -4474	-152.321	 -104.11	 -305.08	 3.51264
0.804849	  1846.1	  6321.1	   -4475	-148.555	 -105.83	-317.897	 3.51172
0.804888	  1846.1	  6321.1	   -4475	-148.555	 -105.83	-317.897	 3.51172
0.804938	  1846.1	  6321.1	   -4475	-148.555	 -105.83	-317.897	 3.51172
   0.805	  1846.1	  6321.1	   -4475	-148.555	 -105.83	-317.897	 3.51172
0.805016	  1846.1	  6322.1	   -4476	-148.555	 -105.83	-317.897	 3.51228
0.805111	  1846.1	  6322.1	   -4476	-148.555	 -105.83	-317.897	 3.51228
0.805113	  1846.1	  6322.1	   -4476	-148.555	 -105.83	-317.897	 3.51228
0.805142	  1846.1	  6322.1	   -4476	-148.555	 -105.83	-317.897	 3.51228
0.805159	  1846.1	  6322.1	   -4476	-148.555	 -105.83	-317.897	 3.51228
0.805178	  1846.1	  6322.1	   -4476	-148.555	 -105.83	-317.897	 3.51228
0.805192	 1844.01	 6320.01	   -4476	-151.257	-107.592	-319.759	 3.51111
0.805211	 1844.01	 6320.01	   -4476	-151.257	-107.592	-319.759	 3.51111
0.805257	 1844.01	 6320.01	   -4476	-151.257	-107.592	-319.759	 3.51111
0.805272	 1844.01	 6320.01	   -4476	-151.257	-107.592	-319.759	 3.51111
0.805287	 1844.01	 6320.01	   -4476	-151.257	-107.592	-319.759	 3.51111
0.805288	 1844.01	 6321.01	   -4477	-151.257	-107.592	-319.759	 3.51167
0.805359	 1844.01	 6321.01	   -4477	-151.257	-107.592	-319.759	 3.51167
0.805373	 1844.01	 6322.01	   -4478	-151.257	-107.592	-319.759	 3.51223
0.805452	 1844.01	 6322.01	   -4478	-151.257	-107.592	-319.759	 3.51223
0.805462	 1844.01	 6322.01	   -4478	-151.257	-107.592	-319.759	 3.51223
0.805495	 1841.73	 6319.73	   -4478	-144.931	-127.994	-320.326	 3.51096
0.805537	 1841.73	 6319.73	   -4478	-144.931	-127.994	-320.326	 3.51096
0.805739	 1841.73	 6319.73	   -4478	-144.931	-127.994	-320.326	 3.51096
0.805784	 1841.73	 6319.73	   -4478	-144.931	-127.994	-320.326	 3.51096
0.805802	 1841.73	 6319.73	   -4478	-144.931	-127.994	-320.326	 3.51096
0.805807	 1841.73	 6320.73	   -4479	-144.931	-127.994	-320.326	 3.51152
0.805816	 1841.73	 6320.73	   -4479	-144.931	-127.994	-320.326	 3.51152
0.805881	 1841.73	 6320.73	   -4479	-144.931	-127.994	-320.326	 3.51152
0.805936	 1841.73	 6320.73	   -4479	-144.931	-127.994	-320.326	 3.51152
0.805945	 1841.73	 6320.73	   -4479	-144.931	-127.994	-320.326	 3.51152
0.805947	 1833.41	 6312.41	   -4479	-140.843	-126.687	-319.724	 3.50689
0.805982	 1833.41	 6312.41	   -4479	-140.843	-126.687	-319.724	 3.50689
0.806022	 1833.41	 6312.41	   -4479	-140.843	-126.687	-319.724	 3.50689
0.806027	 1833.41	 6313.41	   -4480	-140.843	-126.687	-319.724	 3.50745
0.806041	 1833.41	 6313.41	   -4480	-140.843	-126.687	-319.724	 3.50745
0.806049	 1833.41	 6313.41	   -4480	-140.843	-126.687	-319.724	 3.50745
 0.80606	 1833.41	 6313.41	   -4480	-140.843	-126.687	-319.724	 3.50745
0.806093	 1833.41	 6314.41	   -4481	-140.843	-126.687	-319.724	   3.508
0.806141	 1833.41	 6314.41	   -4481	-140.843	-126.687	-319.724	   3.508
0.806149	 1833.41	 6314.41	   -4481	-140.843	-126.687	-319.724	   3.508
0.806173	 1833.06	 6314.06	   -4481	-155.362	 -139.81	-308.161	 3.50781
0.806259	 1833.06	 6315.06	   -4482	-155.362	 -139.81	-308.161	 3.50836
0.806313	 1833.06	 6315.06	   -4482	-155.362	 -139.81	-308.161	 3.50836
0.806318	 1833.06	 6315.06	   -4482	-155.362	 -139.81	-308.161	 3.50836
 0.80635	 1833.06	 6315.06	   -4482	-155.362	 -139.81	-308.161	 3.50836
0.806451	 1833.06	 6315.06	   -4482	-155.362	 -139.81	-308.161	 3.50836
0.806496	 1833.06	 6315.06	   -4482	-155.362	 -139.81	-308.161	 3.50836
0.806498	 1833.06	 6315.06	   -4482	-155.362	 -139.81	-308.161	 3.50836
0.806503	 1833.06	 6315.06	   -4482	-155.362	 -139.81	-308.161	 3.50836
0.806525	 1833.06	 6315.06	   -4482	-155.362	 -139.81	-308.161	 3.50836
0.806579	 1832.68	 6314.68	   -4482	-152.735	-141.291	 -306.31	 3.50816
  0.8066	 1832.68	 6315.68	   -4483	-152.735	-141.291	 -306.31	 3.50871
0.806647	 1832.68	 6315.68	   -4483	-152.735	-141.291	 -306.31	 3.50871
0.806662	 1832.68	 6316.68	   -4484	-152.735	-141.291	 -306.31	 3.50927
 0.80667	 1832.68	 6316.68	   -4484	-152.735	-141.291	 -306.31	 3.50927
0.806739	 1832.68	 6316.68	   -4484	-152.735	-141.291	 -306.31	 3.50927
0.806755	 1832.68	 6316.68	   -4484	-152.735	-141.291	 -306.31	 3.50927
 0.80676	 1832.68	 6317.68	   -4485	-152.735	-141.291	 -306.31	 3.50982
0.806852	 1832.68	 6317.68	   -4485	-152.735	-141.291	 -306.31	 3.50982
0.806871	 1832.68	 6317.68	   -4485	-152.735	-141.291	 -306.31	 3.50982
0.806938	 1838.09	 6323.09	   -4485	-145.827	-148.352	-319.719	 3.51283
0.806945	 1838.09	 6323.09	   -4485	-145.827	-148.352	-319.719	 3.51283
0.806971	 1838.09	 6323.09	   -4485	-145.827	-148.352	-319.719	 3.51283
0.807043	 1838.09	 6323.09	   -4485	-145.827	-148.352	-319.719	 3.51283
0.807043	 1838.09	 6323.09	   -4485	-145.827	-148.352	-319.719	 3.51283
0.807053	 1838.09	 6323.09	   -4485	-145.827	-148.352	-319.719	 3.51283
0.807071	 1838.09	 6323.09	   -4485	-145.827	-148.352	-319.719	 3.51283
  0.8071	 1838.09	 6323.09	   -4485	-145.827	-148.352	-319.719	 3.51283
0.807102	 1838.09	 6323.09	   -4485	-145.827	-148.352	-319.719	 3.51283
0.807148	 1838.09	 6324.09	   -4486	-145.827	-148.352	-319.719	 3.51338
0.807162	 1827.35	 6313.35	   -4486	-150.749	-154.418	-307.979	 3.50741
0.807201	 1827.35	 6313.35	   -4486	-150.749	-154.418	-307.979	 3.50741
 0.80721	 1827.35	 6313.35	   -4486	-150.749	-154.418	-307.979	 3.50741
0.807435	 1827.35	 6313.35	   -4486	-150.749	-154.418	-307.979	 3.50741
0.807457	 1827.35	 6313.35	   -4486	-150.749	-154.418	-307.979	 3.50741
0.807478	 1827.35	 6313.35	   -4486	-150.749	-154.418	-307.979	 3.50741
0.807478	 1827.35	 6313.35	   -4486	-150.749	-154.418	-307.979	 3.50741
 0.80753	 1827.35	 6313.35	   -4486	-150.749	-154.418	-307.979	 3.50741
0.807534	 1827.35	 6313.35	   -4486	-150.749	-154.418	-307.979	 3.50741
0.807556	 1827.35	 6313.35	   -4486	-150.749	-154.418	-307.979	 3.50741
0.807559	 1821.36	 6307.36	   -4486	 -147.48	-152.067	-311.687	 3.50409
0.807616	 1821.36	 6307.36	   -4486	 -147.48	-152.067	-311.687	 3.50409
 0.80762	 1821.36	 6307.36	   -4486	 -147.48	-152.067	-311.687	 3.50409
0.807621	 1821.36	 6307.36	   -4486	 -147.48	-152.067	-311.687	 3.50409
0.807633	 1821.36	 6307.36	   -4486	 -147.48	-152.067	-311.687	 3.50409
0.807698	 1821.36	 6308.36	   -4487	 -147.48	-152.067	-311.687	 3.50465
0.807798	 1821.36	 6309.36	   -4488	 -147.48	-152.067	-311.687	  3.5052
0.807808	 1821.36	 6309.36	   -4488	 -147.48	-152.067	-311.687	  3.5052
0.807839	 1821.36	 6309.36	   -4488	 -147.48	-152.067	-311.687	  3.5052
0.807848	 1821.36	 6309.36	   -4488	 -147.48	-152.067	-311.687	  3.5052
0.807982	 1830.98	 6318.98	   -4488	 -147.62	-149.125	 -314.99	 3.51055
0.807995	 1830.98	 6317.98	   -4487	 -147.62	-149.125	 -314.99	 3.50999
0.808028	 1830.98	 6317.98	   -4487	 -147.62	-149.125	 -314.99	 3.50999
0.808029	 1830.98	 6317.98	   -4487	 -147.62	-149.125	 -314.99	 3.50999
0.808035	 1830.98	 6317.98	   -4487	 -147.62	-149.125	 -314.99	 3.50999
0.808047	 1830.98	 6317.98	   -4487	 -147.62	-149.125	 -314.99	 3.50999
0.808057	 1830.98	 6318.98	   -4488	 -147.62	-149.125	 -314.99	 3.51055
0.808208	 1830.98	 6318.98	   -4488	 -147.62	-149.125	 -314.99	 3.51055
0.808215	 1830.98	 6318.98	   -4488	 -147.62	-149.125	 -314.99	 3.51055
0.808217	 1830.98	 6318.98	   -4488	 -147.62	-149.125	 -314.99	 3.51055
