Time 	 TE 	 KE 	 PE 	 X momentum 	 Y momentum 	 Z momentum 	 Temperature
0.336738	 555.881	 1134.88	    -579	1.95399e-14	4.44089e-16	4.66294e-14	 3.15245
0.337219	 555.881	 1134.88	    -579	1.24345e-14	4.44089e-16	4.66294e-14	 3.15245
0.337422	 555.881	 1134.88	    -579	1.24345e-14	4.44089e-16	5.37348e-14	 3.15245
0.338216	 555.881	 1134.88	    -579	1.24345e-14	4.44089e-16	5.01821e-14	 3.15245
 0.33822	 555.881	 1133.88	    -578	1.24345e-14	-3.10862e-15	5.01821e-14	 3.14967
0.338354	 555.881	 1133.88	    -578	1.24345e-14	-1.73195e-14	6.43929e-14	 3.14967
0.338402	 555.881	 1133.88	    -578	1.24345e-14	-1.73195e-14	6.43929e-14	 3.14967
0.338458	 555.881	 1133.88	    -578	1.24345e-14	-1.73195e-14	5.72875e-14	 3.14967
 0.33861	 555.881	 1133.88	    -578	1.95399e-14	-2.44249e-14	5.72875e-14	 3.14967
0.338905	 555.881	 1133.88	    -578	1.95399e-14	-2.44249e-14	5.72875e-14	 3.14967
0.339044	 555.881	 1133.88	    -578	1.95399e-14	-2.44249e-14	5.72875e-14	 3.14967
0.339123	 555.881	 1133.88	    -578	1.95399e-14	-2.44249e-14	5.72875e-14	 3.14967
0.339258	 555.881	 1134.88	    -579	1.95399e-14	-2.44249e-14	5.72875e-14	 3.15245
0.339373	 555.881	 1134.88	    -579	1.95399e-14	-2.44249e-14	5.72875e-14	 3.15245
0.339559	 555.881	 1134.88	    -579	1.95399e-14	-2.44249e-14	5.72875e-14	 3.15245
0.339968	 555.881	 1134.88	    -579	1.24345e-14	-2.79776e-14	5.72875e-14	 3.15245
0.340015	 564.528	 1144.53	    -580	-9.76996e-15	2.64233e-14	-1.5099e-14	 3.17924
 0.34021	 564.528	 1144.53	    -580	-1.15463e-14	2.64233e-14	-1.5099e-14	 3.17924
0.340223	 564.528	 1144.53	    -580	-1.15463e-14	2.64233e-14	-1.5099e-14	 3.17924
0.340557	 564.528	 1144.53	    -580	-1.15463e-14	3.35287e-14	-8.88178e-16	 3.17924
0.340728	 564.528	 1144.53	    -580	-1.15463e-14	3.35287e-14	-8.88178e-16	 3.17924
0.340785	 564.528	 1144.53	    -580	-1.15463e-14	4.77396e-14	-8.88178e-16	 3.17924
0.341309	 564.528	 1144.53	    -580	-1.15463e-14	4.77396e-14	-8.88178e-16	 3.17924
0.341354	 564.528	 1144.53	    -580	-1.15463e-14	4.77396e-14	-1.5099e-14	 3.17924
0.341474	 564.528	 1144.53	    -580	-1.15463e-14	3.35287e-14	-8.88178e-16	 3.17924
 0.34152	 564.528	 1144.53	    -580	-1.15463e-14	3.35287e-14	-8.88178e-16	 3.17924
 0.34163	 564.528	 1144.53	    -580	-9.76996e-15	3.70814e-14	-8.88178e-16	 3.17924
0.341817	 564.528	 1144.53	    -580	-9.76996e-15	3.35287e-14	-1.5099e-14	 3.17924
0.341911	 564.528	 1144.53	    -580	-9.76996e-15	3.35287e-14	-1.5099e-14	 3.17924
0.342181	 564.528	 1144.53	    -580	-9.76996e-15	3.35287e-14	-1.5099e-14	 3.17924
0.342464	 564.528	 1144.53	    -580	-9.76996e-15	2.9976e-14	-7.99361e-15	 3.17924
0.342546	 564.528	 1144.53	    -580	-9.76996e-15	2.9976e-14	6.21725e-15	 3.17924
0.342606	 564.528	 1145.53	    -581	-9.76996e-15	2.64233e-14	6.21725e-15	 3.18202
0.342718	 564.528	 1145.53	    -581	-9.76996e-15	2.64233e-14	6.21725e-15	 3.18202
0.342915	 564.528	 1145.53	    -581	-9.76996e-15	2.64233e-14	-8.88178e-16	 3.18202
0.343309	 564.528	 1145.53	    -581	-9.76996e-15	2.64233e-14	-8.88178e-16	 3.18202
0.343539	 564.528	 1145.53	    -581	-9.76996e-15	2.64233e-14	1.33227e-14	 3.18202
0.343564	 564.528	 1145.53	    -581	-9.76996e-15	2.64233e-14	-8.88178e-16	 3.18202
0.343792	 564.528	 1145.53	    -581	-9.76996e-15	2.64233e-14	-8.88178e-16	 3.18202
0.344135	 564.528	 1145.53	    -581	-9.76996e-15	2.64233e-14	-8.88178e-16	 3.18202
0.344352	 564.528	 1145.53	    -581	-9.76996e-15	2.64233e-14	-8.88178e-16	 3.18202
0.344371	 564.528	 1146.53	    -582	-9.76996e-15	2.64233e-14	-8.88178e-16	  3.1848
0.344643	 564.528	 1146.53	    -582	-9.76996e-15	2.64233e-14	-8.88178e-16	  3.1848
0.345111	 564.528	 1147.53	    -583	-1.33227e-14	2.64233e-14	-8.88178e-16	 3.18758
0.345196	 564.528	 1147.53	    -583	-1.33227e-14	2.64233e-14	-8.88178e-16	 3.18758
0.345522	 564.528	 1147.53	    -583	-1.33227e-14	2.64233e-14	-8.88178e-16	 3.18758
0.345594	 558.682	 1141.68	    -583	3.10862e-15	-2.22045e-16	3.90799e-14	 3.17134
0.345876	 558.682	 1141.68	    -583	3.10862e-15	-2.22045e-16	3.90799e-14	 3.17134
0.345931	 558.682	 1142.68	    -584	3.10862e-15	-2.22045e-16	3.90799e-14	 3.17412
0.346323	 558.682	 1142.68	    -584	4.88498e-15	3.33067e-15	3.19744e-14	 3.17412
0.346976	 558.682	 1142.68	    -584	4.88498e-15	3.33067e-15	3.19744e-14	 3.17412
0.347022	 558.682	 1142.68	    -584	1.19904e-14	3.33067e-15	3.19744e-14	 3.17412
0.347292	 558.682	 1143.68	    -585	1.19904e-14	3.33067e-15	3.19744e-14	 3.17689
0.347382	 558.682	 1143.68	    -585	1.19904e-14	3.33067e-15	3.55271e-15	 3.17689
0.347635	 558.682	 1143.68	    -585	-2.22045e-15	6.88338e-15	3.55271e-15	 3.17689
0.348331	 558.682	 1143.68	    -585	4.88498e-15	1.39888e-14	3.55271e-15	 3.17689
0.348552	 558.682	 1144.68	    -586	6.66134e-15	1.39888e-14	3.55271e-15	 3.17967
0.348577	 558.682	 1144.68	    -586	-4.44089e-16	1.39888e-14	3.19744e-14	 3.17967
0.348579	 558.682	 1144.68	    -586	-4.44089e-16	1.39888e-14	1.77636e-14	 3.17967
0.348612	 558.682	 1144.68	    -586	6.66134e-15	1.39888e-14	3.55271e-15	 3.17967
0.348711	 558.682	 1144.68	    -586	6.66134e-15	2.81997e-14	3.55271e-15	 3.17967
0.348865	 558.682	 1144.68	    -586	6.66134e-15	2.10942e-14	3.55271e-15	 3.17967
0.348888	 558.682	 1144.68	    -586	6.66134e-15	1.9762e-14	9.27036e-15	 3.17967
0.349017	 558.682	 1144.68	    -586	-4.44089e-16	1.26565e-14	9.27036e-15	 3.17967
 0.34919	 558.682	 1144.68	    -586	-4.44089e-16	1.26565e-14	9.27036e-15	 3.17967
0.349223	 558.682	 1144.68	    -586	-4.44089e-16	1.26565e-14	9.27036e-15	 3.17967
0.349486	 558.682	 1144.68	    -586	-4.44089e-16	1.26565e-14	9.27036e-15	 3.17967
0.349513	 558.682	 1144.68	    -586	-4.44089e-16	1.26565e-14	9.27036e-15	 3.17967
0.349711	 558.682	 1144.68	    -586	6.66134e-15	1.26565e-14	9.27036e-15	 3.17967
0.349984	 558.682	 1144.68	    -586	6.66134e-15	1.26565e-14	2.16493e-15	 3.17967
0.350103	 558.682	 1144.68	    -586	-4.44089e-16	1.9762e-14	2.16493e-15	 3.17967
0.350395	 558.682	 1144.68	    -586	-4.44089e-16	1.26565e-14	-1.20459e-14	 3.17967
0.350734	 558.682	 1144.68	    -586	6.66134e-15	1.26565e-14	2.16493e-15	 3.17967
0.350755	 558.682	 1144.68	    -586	6.66134e-15	1.26565e-14	2.16493e-15	 3.17967
0.350841	 558.682	 1144.68	    -586	6.66134e-15	1.26565e-14	2.16493e-15	 3.17967
0.351125	 558.682	 1144.68	    -586	6.66134e-15	1.26565e-14	2.16493e-15	 3.17967
0.351342	 560.749	 1146.75	    -586	1.46549e-14	-4.10783e-14	2.22045e-16	 3.18541
0.351433	 560.749	 1146.75	    -586	4.44089e-16	-4.10783e-14	2.22045e-16	 3.18541
0.351578	 560.749	 1146.75	    -586	4.44089e-16	-4.10783e-14	2.22045e-16	 3.18541
0.351684	 560.749	 1146.75	    -586	4.44089e-16	-4.10783e-14	2.22045e-16	 3.18541
0.351857	 560.749	 1146.75	    -586	4.44089e-16	-4.10783e-14	2.22045e-16	 3.18541
   0.352	 560.749	 1146.75	    -586	1.46549e-14	-4.10783e-14	2.22045e-16	 3.18541
0.352309	 560.749	 1146.75	    -586	1.46549e-14	-4.10783e-14	2.22045e-16	 3.18541
0.352706	 560.749	 1146.75	    -586	1.46549e-14	-4.10783e-14	2.22045e-16	 3.18541
0.352866	 560.749	 1146.75	    -586	1.46549e-14	-4.10783e-14	1.44329e-14	 3.18541
0.353054	 560.749	 1146.75	    -586	1.46549e-14	-4.10783e-14	1.44329e-14	 3.18541
0.353266	 560.749	 1146.75	    -586	1.46549e-14	-4.10783e-14	1.44329e-14	 3.18541
0.353414	 560.749	 1146.75	    -586	7.54952e-15	-3.75255e-14	2.86438e-14	 3.18541
0.353484	 560.749	 1146.75	    -586	7.54952e-15	-3.75255e-14	2.86438e-14	 3.18541
0.353739	 560.749	 1146.75	    -586	4.44089e-16	-4.10783e-14	2.86438e-14	 3.18541
0.354055	 560.749	 1146.75	    -586	4.44089e-16	-4.10783e-14	2.86438e-14	 3.18541
0.354234	 560.749	 1146.75	    -586	4.44089e-16	-4.10783e-14	2.86438e-14	 3.18541
0.354278	 560.749	 1146.75	    -586	4.44089e-16	-4.10783e-14	2.86438e-14	 3.18541
0.354483	 560.749	 1146.75	    -586	4.44089e-16	-4.10783e-14	2.86438e-14	 3.18541
 0.35461	 560.749	 1146.75	    -586	4.44089e-16	-4.10783e-14	3.21965e-14	 3.18541
0.354681	 560.749	 1146.75	    -586	4.44089e-16	-4.10783e-14	3.21965e-14	 3.18541
  0.3547	 560.749	 1146.75	    -586	4.44089e-16	-4.10783e-14	3.21965e-14	 3.18541
0.354943	 560.749	 1146.75	    -586	4.44089e-16	-4.10783e-14	3.21965e-14	 3.18541
0.355302	 560.749	 1146.75	    -586	4.44089e-16	-4.10783e-14	1.79856e-14	 3.18541
0.355588	 560.749	 1146.75	    -586	4.44089e-16	-4.10783e-14	1.79856e-14	 3.18541
0.355605	 560.749	 1147.75	    -587	2.22045e-15	-4.10783e-14	2.15383e-14	 3.18819
0.355732	 560.749	 1147.75	    -587	2.22045e-15	-4.10783e-14	2.15383e-14	 3.18819
0.355901	 560.749	 1148.75	    -588	2.22045e-15	-4.10783e-14	2.15383e-14	 3.19097
0.356047	 560.749	 1148.75	    -588	2.22045e-15	-5.52891e-14	2.15383e-14	 3.19097
0.356167	 560.749	 1148.75	    -588	2.22045e-15	-5.52891e-14	2.15383e-14	 3.19097
0.356845	 560.749	 1148.75	    -588	2.22045e-15	-5.52891e-14	3.57492e-14	 3.19097
0.357488	 543.429	 1131.43	    -588	-2.35367e-14	6.19504e-14	-4.94882e-14	 3.14286
0.357519	 543.429	 1131.43	    -588	-2.35367e-14	6.19504e-14	-4.94882e-14	 3.14286
0.357632	 543.429	 1131.43	    -588	-2.35367e-14	6.19504e-14	-4.94882e-14	 3.14286
0.357873	 543.429	 1131.43	    -588	-2.35367e-14	6.19504e-14	-4.94882e-14	 3.14286
0.358039	 543.429	 1131.43	    -588	-2.35367e-14	6.19504e-14	-4.94882e-14	 3.14286
0.358128	 543.429	 1130.43	    -587	-2.35367e-14	6.19504e-14	-6.3699e-14	 3.14008
0.358223	 543.429	 1130.43	    -587	-3.06422e-14	6.19504e-14	-6.3699e-14	 3.14008
0.358453	 543.429	 1130.43	    -587	-3.06422e-14	6.19504e-14	-6.3699e-14	 3.14008
0.358812	 543.429	 1130.43	    -587	-2.70894e-14	6.19504e-14	-6.3699e-14	 3.14008
0.358955	 543.429	 1129.43	    -586	-2.70894e-14	5.4845e-14	-6.3699e-14	  3.1373
0.359007	 543.429	 1129.43	    -586	-2.70894e-14	4.77396e-14	-6.3699e-14	  3.1373
0.359052	 543.429	 1129.43	    -586	-3.41949e-14	4.77396e-14	-6.3699e-14	  3.1373
0.359119	 543.429	 1130.43	    -587	-3.41949e-14	4.77396e-14	-6.3699e-14	 3.14008
0.359601	 543.429	 1130.43	    -587	-3.41949e-14	4.77396e-14	-6.3699e-14	 3.14008
0.359725	 543.429	 1130.43	    -587	-3.41949e-14	5.4845e-14	-6.3699e-14	 3.14008
 0.35977	 543.429	 1130.43	    -587	-3.41949e-14	4.77396e-14	-6.3699e-14	 3.14008
0.359941	 543.429	 1130.43	    -587	-3.41949e-14	4.77396e-14	-7.79099e-14	 3.14008
0.360212	 543.429	 1130.43	    -587	-3.41949e-14	4.77396e-14	-7.79099e-14	 3.14008
0.360228	 543.429	 1130.43	    -587	-3.41949e-14	4.77396e-14	-7.79099e-14	 3.14008
0.360259	 543.429	 1131.43	    -588	-2.70894e-14	4.77396e-14	-9.21208e-14	 3.14286
0.360602	 543.429	 1131.43	    -588	-2.70894e-14	4.06342e-14	-9.21208e-14	 3.14286
0.360629	 543.429	 1131.43	    -588	-2.70894e-14	4.06342e-14	-7.79099e-14	 3.14286
0.361197	 543.429	 1131.43	    -588	-3.41949e-14	4.77396e-14	-7.79099e-14	 3.14286
0.361202	 543.429	 1131.43	    -588	-3.41949e-14	4.77396e-14	-7.79099e-14	 3.14286
0.361797	 543.429	 1130.43	    -587	-2.70894e-14	4.77396e-14	-7.79099e-14	 3.14008
 0.36193	 543.429	 1130.43	    -587	-2.62013e-14	4.77396e-14	-7.61335e-14	 3.14008
0.362232	 543.429	 1129.43	    -586	-2.62013e-14	4.77396e-14	-6.19227e-14	  3.1373
0.362314	 543.429	 1129.43	    -586	-2.62013e-14	4.06342e-14	-6.19227e-14	  3.1373
0.362324	 543.429	 1129.43	    -586	-2.9754e-14	4.06342e-14	-6.90281e-14	  3.1373
0.362755	 543.429	 1129.43	    -586	-3.06422e-14	4.24105e-14	-7.08045e-14	  3.1373
0.363074	   534.1	  1120.1	    -586	3.01981e-14	-3.10862e-15	5.81757e-14	 3.11139
0.363166	   534.1	  1120.1	    -586	3.01981e-14	-3.10862e-15	5.81757e-14	 3.11139
0.363571	   534.1	  1120.1	    -586	2.84217e-14	-4.88498e-15	5.4623e-14	 3.11139
0.363573	   534.1	  1120.1	    -586	2.84217e-14	-7.54952e-15	5.58442e-14	 3.11139
0.363678	   534.1	  1120.1	    -586	2.84217e-14	-7.54952e-15	5.58442e-14	 3.11139
0.363732	   534.1	  1119.1	    -585	2.84217e-14	-7.54952e-15	5.58442e-14	 3.10861
0.363863	   534.1	  1119.1	    -585	3.01981e-14	-1.11022e-14	5.58442e-14	 3.10861
0.364054	   534.1	  1118.1	    -584	3.01981e-14	-1.11022e-14	5.58442e-14	 3.10583
0.364153	   534.1	  1119.1	    -585	3.01981e-14	-1.11022e-14	4.16334e-14	 3.10861
0.364228	   534.1	  1120.1	    -586	3.01981e-14	-1.11022e-14	4.16334e-14	 3.11139
0.364339	   534.1	  1120.1	    -586	3.01981e-14	-1.11022e-14	4.16334e-14	 3.11139
0.364584	   534.1	  1120.1	    -586	2.30926e-14	3.10862e-15	4.16334e-14	 3.11139
 0.36526	   534.1	  1120.1	    -586	3.01981e-14	3.10862e-15	4.16334e-14	 3.11139
0.365272	   534.1	  1121.1	    -587	3.01981e-14	-1.11022e-14	4.16334e-14	 3.11417
0.365411	   534.1	  1120.1	    -586	3.01981e-14	-1.11022e-14	4.16334e-14	 3.11139
0.365559	   534.1	  1120.1	    -586	3.01981e-14	-1.11022e-14	4.16334e-14	 3.11139
0.365872	   534.1	  1120.1	    -586	3.73035e-14	-1.11022e-14	5.58442e-14	 3.11139
0.366519	   534.1	  1120.1	    -586	3.73035e-14	-1.11022e-14	5.58442e-14	 3.11139
0.366682	   534.1	  1120.1	    -586	3.73035e-14	-3.9968e-15	5.58442e-14	 3.11139
0.366924	   534.1	  1120.1	    -586	3.01981e-14	-3.9968e-15	5.58442e-14	 3.11139
 0.36704	   534.1	  1120.1	    -586	3.01981e-14	-3.9968e-15	5.58442e-14	 3.11139
0.367044	   534.1	  1120.1	    -586	3.01981e-14	-3.9968e-15	5.58442e-14	 3.11139
0.367226	   534.1	  1120.1	    -586	3.01981e-14	-3.9968e-15	5.58442e-14	 3.11139
0.367612	   534.1	  1120.1	    -586	3.01981e-14	-3.9968e-15	5.58442e-14	 3.11139
 0.36763	   534.1	  1120.1	    -586	3.01981e-14	-3.9968e-15	5.58442e-14	 3.11139
0.368037	   534.1	  1120.1	    -586	3.01981e-14	-3.9968e-15	5.58442e-14	 3.11139
0.368247	   534.1	  1120.1	    -586	3.01981e-14	-3.9968e-15	5.58442e-14	 3.11139
0.368411	   534.1	  1120.1	    -586	3.01981e-14	-3.9968e-15	5.58442e-14	 3.11139
0.368642	   534.1	  1120.1	    -586	3.73035e-14	-3.9968e-15	5.58442e-14	 3.11139
0.368673	   534.1	  1121.1	    -587	3.01981e-14	-3.9968e-15	5.58442e-14	 3.11417
0.368696	 537.856	 1123.86	    -586	-3.68594e-14	4.24105e-14	1.31006e-14	 3.12182
0.368764	 537.856	 1124.86	    -587	-3.68594e-14	3.53051e-14	1.31006e-14	  3.1246
0.369926	 537.856	 1124.86	    -587	-2.9754e-14	3.53051e-14	1.31006e-14	  3.1246
0.370166	 537.856	 1124.86	    -587	-2.9754e-14	3.53051e-14	1.31006e-14	  3.1246
0.370168	 537.856	 1124.86	    -587	-2.9754e-14	3.53051e-14	1.31006e-14	  3.1246
0.370495	 537.856	 1124.86	    -587	-2.9754e-14	3.53051e-14	2.73115e-14	  3.1246
0.371077	 537.856	 1124.86	    -587	-2.9754e-14	3.53051e-14	2.73115e-14	  3.1246
0.371229	 537.856	 1124.86	    -587	-2.9754e-14	2.10942e-14	2.73115e-14	  3.1246
0.371416	 537.856	 1124.86	    -587	-2.9754e-14	1.39888e-14	4.15223e-14	  3.1246
0.371523	 537.856	 1124.86	    -587	-2.9754e-14	1.39888e-14	4.15223e-14	  3.1246
0.371555	 537.856	 1124.86	    -587	-2.9754e-14	1.39888e-14	2.73115e-14	  3.1246
0.371574	 537.856	 1124.86	    -587	-2.9754e-14	1.04361e-14	2.73115e-14	  3.1246
0.371955	 537.856	 1124.86	    -587	-1.55431e-14	1.04361e-14	4.15223e-14	  3.1246
0.372253	 537.856	 1124.86	    -587	-1.55431e-14	1.04361e-14	4.15223e-14	  3.1246
0.372328	 537.856	 1124.86	    -587	-1.55431e-14	1.04361e-14	4.15223e-14	  3.1246
0.372421	 537.856	 1124.86	    -587	-1.55431e-14	1.04361e-14	4.15223e-14	  3.1246
0.372746	 537.856	 1124.86	    -587	-1.19904e-14	1.04361e-14	3.44169e-14	  3.1246
0.372841	 537.856	 1124.86	    -587	-1.19904e-14	1.04361e-14	3.44169e-14	  3.1246
0.372948	 537.856	 1124.86	    -587	-1.19904e-14	1.04361e-14	3.44169e-14	  3.1246
0.373165	 537.856	 1124.86	    -587	-1.19904e-14	1.04361e-14	3.44169e-14	  3.1246
0.373465	 537.856	 1124.86	    -587	-1.28786e-14	9.54792e-15	3.61933e-14	  3.1246
0.373524	 537.856	 1124.86	    -587	-1.64313e-14	9.54792e-15	4.32987e-14	  3.1246
  0.3736	 537.856	 1124.86	    -587	-1.64313e-14	9.54792e-15	4.32987e-14	  3.1246
0.373758	 537.856	 1124.86	    -587	-1.64313e-14	9.54792e-15	4.32987e-14	  3.1246
0.373889	 537.856	 1124.86	    -587	-1.64313e-14	5.9952e-15	4.32987e-14	  3.1246
0.373977	 537.856	 1124.86	    -587	-1.64313e-14	1.31006e-14	2.90878e-14	  3.1246
 0.37407	 537.856	 1124.86	    -587	-1.64313e-14	1.31006e-14	2.90878e-14	  3.1246
0.374078	 537.856	 1124.86	    -587	-1.64313e-14	1.31006e-14	2.90878e-14	  3.1246
0.374304	 537.856	 1124.86	    -587	-1.64313e-14	1.31006e-14	2.90878e-14	  3.1246
0.374469	 537.856	 1124.86	    -587	-1.64313e-14	1.31006e-14	2.90878e-14	  3.1246
0.374692	 544.528	 1131.53	    -587	-2.17604e-14	2.93099e-14	-1.74583e-14	 3.14313
 0.37488	 544.528	 1131.53	    -587	-2.17604e-14	2.93099e-14	-1.74583e-14	 3.14313
0.375035	 544.528	 1131.53	    -587	-2.53131e-14	3.28626e-14	-1.74583e-14	 3.14313
 0.37518	 544.528	 1131.53	    -587	-1.82077e-14	3.28626e-14	-3.16691e-14	 3.14313
0.375219	 544.528	 1131.53	    -587	-1.82077e-14	3.28626e-14	-3.16691e-14	 3.14313
0.375344	 544.528	 1131.53	    -587	-1.82077e-14	3.9968e-14	-3.16691e-14	 3.14313
0.375622	 544.528	 1131.53	    -587	-1.82077e-14	3.9968e-14	-3.16691e-14	 3.14313
0.375723	 544.528	 1131.53	    -587	-1.82077e-14	3.9968e-14	-3.16691e-14	 3.14313
 0.37582	 544.528	 1131.53	    -587	-1.82077e-14	3.9968e-14	-3.16691e-14	 3.14313
 0.37589	 544.528	 1131.53	    -587	-1.82077e-14	3.9968e-14	-3.87745e-14	 3.14313
0.375967	 544.528	 1131.53	    -587	-1.82077e-14	3.9968e-14	-3.87745e-14	 3.14313
0.375975	 544.528	 1131.53	    -587	-1.82077e-14	3.9968e-14	-3.87745e-14	 3.14313
0.376267	 544.528	 1132.53	    -588	-2.17604e-14	3.9968e-14	-3.87745e-14	 3.14591
0.376466	 544.528	 1133.53	    -589	-2.17604e-14	3.9968e-14	-3.87745e-14	 3.14869
 0.37659	 544.528	 1134.53	    -590	-2.17604e-14	3.9968e-14	-3.87745e-14	 3.15147
0.376691	 544.528	 1134.53	    -590	-2.17604e-14	3.9968e-14	-2.45637e-14	 3.15147
0.377165	 544.528	 1134.53	    -590	-2.17604e-14	3.9968e-14	-3.87745e-14	 3.15147
0.377222	 544.528	 1134.53	    -590	-2.17604e-14	3.64153e-14	-3.87745e-14	 3.15147
0.377299	 544.528	 1134.53	    -590	-2.88658e-14	3.64153e-14	-3.87745e-14	 3.15147
0.377561	 544.528	 1134.53	    -590	-2.88658e-14	3.64153e-14	-2.45637e-14	 3.15147
 0.37776	 544.528	 1134.53	    -590	-2.88658e-14	3.64153e-14	-2.45637e-14	 3.15147
0.377918	 544.528	 1134.53	    -590	-2.88658e-14	3.64153e-14	-2.45637e-14	 3.15147
0.378082	 544.528	 1134.53	    -590	-2.88658e-14	3.64153e-14	-2.45637e-14	 3.15147
0.378321	 544.528	 1135.53	    -591	-2.88658e-14	4.35207e-14	-2.45637e-14	 3.15424
0.378476	 544.528	 1134.53	    -590	-3.59712e-14	4.35207e-14	-3.87745e-14	 3.15147
0.379491	 544.528	 1133.53	    -589	-3.59712e-14	4.35207e-14	-3.87745e-14	 3.14869
0.379497	 544.528	 1134.53	    -590	-3.59712e-14	4.35207e-14	-3.87745e-14	 3.15147
0.379944	 544.528	 1134.53	    -590	-3.59712e-14	4.35207e-14	-2.45637e-14	 3.15147
0.380127	 544.528	 1134.53	    -590	-3.59712e-14	3.64153e-14	-2.45637e-14	 3.15147
0.380341	 544.528	 1134.53	    -590	-3.59712e-14	3.64153e-14	-1.03528e-14	 3.15147
0.380471	 550.015	 1140.01	    -590	4.88498e-15	-1.33227e-15	1.08802e-14	 3.16671
0.380952	 550.015	 1140.01	    -590	4.88498e-15	-1.33227e-15	1.08802e-14	 3.16671
0.381556	 550.015	 1140.01	    -590	4.88498e-15	-1.33227e-15	1.08802e-14	 3.16671
0.381685	 550.015	 1140.01	    -590	4.88498e-15	-1.33227e-15	1.08802e-14	 3.16671
0.381735	 550.015	 1140.01	    -590	4.88498e-15	-1.33227e-15	1.08802e-14	 3.16671
0.381815	 550.015	 1140.01	    -590	4.88498e-15	-1.33227e-15	1.08802e-14	 3.16671
0.381999	 550.015	 1140.01	    -590	4.88498e-15	-1.33227e-15	1.08802e-14	 3.16671
0.382567	 550.015	 1141.01	    -591	4.88498e-15	-1.33227e-15	1.08802e-14	 3.16949
0.383181	 550.015	 1141.01	    -591	4.88498e-15	-1.33227e-15	1.08802e-14	 3.16949
 0.38339	 550.015	 1141.01	    -591	1.33227e-15	-1.33227e-15	1.08802e-14	 3.16949
0.383802	 550.015	 1142.01	    -592	1.33227e-15	-1.33227e-15	3.77476e-15	 3.17226
0.383826	 550.015	 1143.01	    -593	1.33227e-15	-1.33227e-15	3.77476e-15	 3.17504
0.384091	 550.015	 1143.01	    -593	1.33227e-15	-1.33227e-15	3.77476e-15	 3.17504
0.384304	 550.015	 1143.01	    -593	1.33227e-15	-1.33227e-15	3.77476e-15	 3.17504
0.384452	 550.015	 1143.01	    -593	1.33227e-15	-1.33227e-15	-3.33067e-15	 3.17504
0.384475	 550.015	 1143.01	    -593	       0	-1.33227e-15	-2.44249e-15	 3.17504
0.384868	 550.015	 1143.01	    -593	       0	-1.33227e-15	-2.44249e-15	 3.17504
0.384934	 550.015	 1143.01	    -593	       0	-1.33227e-15	-1.66533e-14	 3.17504
0.385038	 550.015	 1143.01	    -593	       0	-1.33227e-15	-1.66533e-14	 3.17504
0.385189	 550.015	 1143.01	    -593	-5.32907e-15	2.22045e-15	-2.02061e-14	 3.17504
 0.38525	 550.015	 1143.01	    -593	-5.32907e-15	2.22045e-15	-2.02061e-14	 3.17504
0.385299	 550.015	 1143.01	    -593	-7.10543e-15	-1.33227e-15	-2.02061e-14	 3.17504
 0.38548	 550.015	 1143.01	    -593	-7.10543e-15	-1.33227e-15	-2.02061e-14	 3.17504
0.385529	 550.015	 1143.01	    -593	-7.10543e-15	-1.33227e-15	-2.02061e-14	 3.17504
0.385919	 550.015	 1143.01	    -593	-7.10543e-15	-1.33227e-15	-2.02061e-14	 3.17504
0.386024	 550.015	 1143.01	    -593	-7.10543e-15	-1.33227e-15	-2.02061e-14	 3.17504
0.386342	 550.015	 1143.01	    -593	-7.10543e-15	-1.33227e-15	-2.02061e-14	 3.17504
0.386521	 550.015	 1143.01	    -593	-3.55271e-15	-1.33227e-15	-2.02061e-14	 3.17504
0.386717	 550.015	 1143.01	    -593	-7.10543e-15	-1.33227e-15	-2.02061e-14	 3.17504
 0.38704	 550.015	 1143.01	    -593	-7.10543e-15	-1.33227e-15	-2.02061e-14	 3.17504
0.387172	 550.616	 1143.62	    -593	-9.76996e-15	-3.57492e-14	3.68594e-14	 3.17671
0.387288	 550.616	 1143.62	    -593	-9.76996e-15	-3.57492e-14	3.68594e-14	 3.17671
0.387852	 550.616	 1143.62	    -593	-9.76996e-15	-2.15383e-14	3.68594e-14	 3.17671
0.388407	 550.616	 1144.62	    -594	4.44089e-15	-2.15383e-14	3.68594e-14	 3.17949
0.388937	 550.616	 1144.62	    -594	8.88178e-16	-2.15383e-14	3.68594e-14	 3.17949
0.388985	 550.616	 1144.62	    -594	8.88178e-16	-2.15383e-14	3.68594e-14	 3.17949
0.389005	 550.616	 1144.62	    -594	-1.33227e-14	-2.15383e-14	3.68594e-14	 3.17949
0.389016	 550.616	 1145.62	    -595	-1.33227e-14	-2.15383e-14	3.68594e-14	 3.18227
0.389081	 550.616	 1146.62	    -596	-1.33227e-14	-1.79856e-14	4.04121e-14	 3.18504
0.389185	 550.616	 1146.62	    -596	-1.33227e-14	-1.79856e-14	2.62013e-14	 3.18504
0.389418	 550.616	 1146.62	    -596	-1.33227e-14	-1.79856e-14	2.62013e-14	 3.18504
0.389701	 550.616	 1146.62	    -596	-1.33227e-14	-1.79856e-14	2.62013e-14	 3.18504
0.389781	 550.616	 1146.62	    -596	-1.33227e-14	-1.79856e-14	2.62013e-14	 3.18504
0.389913	 550.616	 1146.62	    -596	-1.33227e-14	-1.79856e-14	4.04121e-14	 3.18504
0.390065	 550.616	 1147.62	    -597	-1.33227e-14	-1.79856e-14	2.62013e-14	 3.18782
