Time 	 TE 	 KE 	 PE 	 X momentum 	 Y momentum 	 Z momentum 	 Temperature
0.162782	 52819.1	 56536.1	   -3717	4.65405e-13	5.32907e-13	5.05374e-13	 31.4089
0.162783	 52819.1	 56536.1	   -3717	3.51719e-13	5.32907e-13	5.05374e-13	 31.4089
0.162803	 52819.1	 56536.1	   -3717	3.51719e-13	5.32907e-13	5.05374e-13	 31.4089
 0.16282	 52819.1	 56536.1	   -3717	3.51719e-13	5.32907e-13	5.05374e-13	 31.4089
0.162834	 52819.1	 56536.1	   -3717	3.51719e-13	5.32907e-13	5.33795e-13	 31.4089
0.162837	 52841.5	 56558.5	   -3717	-1.79412e-13	-4.13891e-13	-1.47216e-13	 31.4214
0.162853	 52841.5	 56558.5	   -3717	-1.79412e-13	-4.13891e-13	-1.47216e-13	 31.4214
0.162872	 52841.5	 56559.5	   -3718	-1.79412e-13	-4.28102e-13	-1.47216e-13	 31.4219
 0.16289	 52841.5	 56559.5	   -3718	-6.57252e-14	-4.28102e-13	-1.47216e-13	 31.4219
0.162908	 52841.5	 56560.5	   -3719	-6.57252e-14	-4.28102e-13	-1.47216e-13	 31.4225
 0.16291	 52841.5	 56561.5	   -3720	-6.57252e-14	-4.28102e-13	-1.47216e-13	  31.423
0.162911	 52841.5	 56561.5	   -3720	-6.57252e-14	-4.28102e-13	-1.47216e-13	  31.423
0.162914	 52841.5	 56561.5	   -3720	-6.57252e-14	-4.28102e-13	-1.47216e-13	  31.423
0.162961	 52841.5	 56562.5	   -3721	-1.79412e-13	-4.28102e-13	-1.47216e-13	 31.4236
0.162962	 52841.5	 56562.5	   -3721	-1.79412e-13	-4.28102e-13	-1.47216e-13	 31.4236
0.162989	   52856	   56577	   -3721	4.61853e-14	1.95399e-13	-2.48246e-13	 31.4317
0.162991	   52856	   56577	   -3721	4.61853e-14	1.95399e-13	-2.48246e-13	 31.4317
0.162998	   52856	   56577	   -3721	-1.06581e-14	1.95399e-13	-2.48246e-13	 31.4317
0.163006	   52856	   56578	   -3722	-1.06581e-14	2.52243e-13	-2.48246e-13	 31.4322
0.163012	   52856	   56578	   -3722	-1.06581e-14	2.52243e-13	-2.48246e-13	 31.4322
0.163019	   52856	   56578	   -3722	-1.06581e-14	2.52243e-13	-2.48246e-13	 31.4322
 0.16304	   52856	   56579	   -3723	-1.06581e-14	2.52243e-13	-2.48246e-13	 31.4328
0.163053	   52856	   56579	   -3723	-1.06581e-14	2.52243e-13	-2.48246e-13	 31.4328
0.163061	   52856	   56579	   -3723	-2.4869e-14	2.52243e-13	-2.55351e-13	 31.4328
0.163103	   52856	   56580	   -3724	-2.4869e-14	3.6593e-13	-2.55351e-13	 31.4333
0.163125	 52885.3	 56609.3	   -3724	4.32987e-13	3.85469e-13	2.9754e-13	 31.4496
0.163136	 52885.3	 56609.3	   -3724	4.32987e-13	3.85469e-13	3.25961e-13	 31.4496
 0.16314	 52885.3	 56609.3	   -3724	4.04565e-13	3.85469e-13	3.25961e-13	 31.4496
0.163142	 52885.3	 56610.3	   -3725	4.04565e-13	3.85469e-13	3.25961e-13	 31.4502
0.163144	 52885.3	 56610.3	   -3725	4.04565e-13	3.85469e-13	3.25961e-13	 31.4502
0.163173	 52885.3	 56610.3	   -3725	4.04565e-13	3.28626e-13	2.9754e-13	 31.4502
0.163176	 52885.3	 56610.3	   -3725	4.04565e-13	3.28626e-13	2.9754e-13	 31.4502
 0.16318	 52885.3	 56610.3	   -3725	4.61409e-13	3.28626e-13	2.9754e-13	 31.4502
0.163184	 52885.3	 56610.3	   -3725	4.61409e-13	3.28626e-13	2.9754e-13	 31.4502
0.163185	 52885.3	 56610.3	   -3725	4.61409e-13	3.85469e-13	2.9754e-13	 31.4502
0.163185	 52959.8	 56684.8	   -3725	7.63833e-14	4.61853e-14	-2.07168e-13	 31.4916
0.163204	 52959.8	 56684.8	   -3725	7.63833e-14	4.61853e-14	-2.07168e-13	 31.4916
0.163207	 52959.8	 56684.8	   -3725	7.63833e-14	4.61853e-14	-2.14273e-13	 31.4916
0.163208	 52959.8	 56684.8	   -3725	7.63833e-14	4.61853e-14	-1.00586e-13	 31.4916
 0.16321	 52959.8	 56683.8	   -3724	7.63833e-14	4.61853e-14	-1.00586e-13	  31.491
 0.16321	 52959.8	 56683.8	   -3724	7.63833e-14	4.61853e-14	-1.00586e-13	  31.491
0.163212	 52959.8	 56683.8	   -3724	7.63833e-14	4.61853e-14	-1.00586e-13	  31.491
0.163216	 52959.8	 56683.8	   -3724	7.63833e-14	4.61853e-14	-1.00586e-13	  31.491
0.163247	 52959.8	 56683.8	   -3724	7.63833e-14	4.61853e-14	-1.00586e-13	  31.491
0.163275	 52959.8	 56684.8	   -3725	7.63833e-14	4.61853e-14	-1.00586e-13	 31.4916
0.163304	 52966.8	 56691.8	   -3725	-3.9746e-13	3.44613e-13	-4.52971e-14	 31.4955
0.163306	 52966.8	 56691.8	   -3725	-4.54303e-13	3.44613e-13	-1.68754e-14	 31.4955
 0.16331	 52966.8	 56691.8	   -3725	-5.11147e-13	3.44613e-13	-1.68754e-14	 31.4955
0.163314	 52966.8	 56691.8	   -3725	-5.11147e-13	3.16192e-13	-3.10862e-14	 31.4955
0.163337	 52966.8	 56691.8	   -3725	-3.9746e-13	3.16192e-13	-3.10862e-14	 31.4955
0.163338	 52966.8	 56691.8	   -3725	-3.9746e-13	3.16192e-13	-3.10862e-14	 31.4955
0.163341	 52966.8	 56691.8	   -3725	-3.9746e-13	3.16192e-13	-3.10862e-14	 31.4955
0.163343	 52966.8	 56692.8	   -3726	-3.9746e-13	3.16192e-13	-3.10862e-14	  31.496
0.163353	 52966.8	 56692.8	   -3726	-3.9746e-13	2.8777e-13	-3.10862e-14	  31.496
0.163361	 52966.8	 56692.8	   -3726	-3.9746e-13	2.8777e-13	-3.10862e-14	  31.496
0.163365	 52972.2	 56698.2	   -3726	5.98188e-13	1.3145e-13	-1.46549e-13	  31.499
0.163381	 52972.2	 56698.2	   -3726	5.98188e-13	1.3145e-13	-1.46549e-13	  31.499
 0.16342	 52972.2	 56698.2	   -3726	5.98188e-13	1.3145e-13	-2.03393e-13	  31.499
0.163431	 52972.2	 56698.2	   -3726	5.98188e-13	1.3145e-13	-2.03393e-13	  31.499
 0.16345	 52972.2	 56698.2	   -3726	5.98188e-13	1.45661e-13	-2.03393e-13	  31.499
0.163485	 52972.2	 56698.2	   -3726	5.41345e-13	1.45661e-13	-2.03393e-13	  31.499
0.163487	 52972.2	 56698.2	   -3726	5.41345e-13	1.45661e-13	-2.03393e-13	  31.499
0.163489	 52972.2	 56699.2	   -3727	5.41345e-13	1.45661e-13	-2.03393e-13	 31.4996
0.163493	 52972.2	 56700.2	   -3728	4.84501e-13	1.45661e-13	-2.03393e-13	 31.5001
0.163494	 52972.2	 56700.2	   -3728	4.84501e-13	1.45661e-13	-2.03393e-13	 31.5001
0.163531	 52955.3	 56683.3	   -3728	-3.76144e-13	-5.43565e-13	5.45342e-13	 31.4907
0.163541	 52955.3	 56683.3	   -3728	-4.32987e-13	-5.43565e-13	5.45342e-13	 31.4907
0.163559	 52955.3	 56684.3	   -3729	-4.32987e-13	-5.43565e-13	5.45342e-13	 31.4913
0.163561	 52955.3	 56684.3	   -3729	-4.32987e-13	-5.15143e-13	5.59552e-13	 31.4913
0.163579	 52955.3	 56684.3	   -3729	-4.32987e-13	-5.15143e-13	5.59552e-13	 31.4913
 0.16358	 52955.3	 56684.3	   -3729	-4.32987e-13	-5.15143e-13	5.59552e-13	 31.4913
0.163592	 52955.3	 56684.3	   -3729	-4.32987e-13	-5.15143e-13	5.59552e-13	 31.4913
0.163603	 52955.3	 56684.3	   -3729	-4.32987e-13	-5.15143e-13	5.59552e-13	 31.4913
0.163606	 52955.3	 56684.3	   -3729	-4.32987e-13	-5.15143e-13	6.16396e-13	 31.4913
0.163618	 52955.3	 56684.3	   -3729	-3.76144e-13	-5.15143e-13	6.16396e-13	 31.4913
0.163634	 52949.1	 56678.1	   -3729	-2.94431e-13	8.89955e-13	4.92939e-14	 31.4878
0.163641	 52949.1	 56678.1	   -3729	-2.94431e-13	8.89955e-13	4.92939e-14	 31.4878
0.163649	 52949.1	 56678.1	   -3729	-2.94431e-13	8.89955e-13	4.92939e-14	 31.4878
0.163661	 52949.1	 56678.1	   -3729	-2.94431e-13	8.89955e-13	4.92939e-14	 31.4878
0.163663	 52949.1	 56678.1	   -3729	-4.08118e-13	8.89955e-13	4.92939e-14	 31.4878
0.163665	 52949.1	 56678.1	   -3729	-4.06342e-13	8.89955e-13	4.57412e-14	 31.4878
0.163682	 52949.1	 56678.1	   -3729	-3.92131e-13	8.89955e-13	4.57412e-14	 31.4878
0.163685	 52949.1	 56678.1	   -3729	-3.92131e-13	8.89955e-13	4.57412e-14	 31.4878
0.163686	 52949.1	 56678.1	   -3729	-3.85025e-13	9.04166e-13	4.21885e-14	 31.4878
0.163687	 52949.1	 56678.1	   -3729	-3.85025e-13	9.04166e-13	-1.46549e-14	 31.4878
0.163688	 52945.3	 56674.3	   -3729	7.37188e-13	-6.05738e-13	-4.7029e-13	 31.4857
0.163688	 52945.3	 56674.3	   -3729	7.37188e-13	-6.05738e-13	-4.41869e-13	 31.4857
0.163698	 52945.3	 56674.3	   -3729	7.94032e-13	-6.05738e-13	-4.41869e-13	 31.4857
0.163704	 52945.3	 56674.3	   -3729	7.94032e-13	-6.05738e-13	-4.41869e-13	 31.4857
0.163708	 52945.3	 56674.3	   -3729	7.94032e-13	-6.05738e-13	-4.41869e-13	 31.4857
 0.16372	 52945.3	 56674.3	   -3729	7.94032e-13	-6.05738e-13	-4.41869e-13	 31.4857
0.163727	 52945.3	 56674.3	   -3729	7.94032e-13	-6.05738e-13	-4.41869e-13	 31.4857
0.163733	 52945.3	 56674.3	   -3729	7.94032e-13	-6.05738e-13	-4.41869e-13	 31.4857
0.163757	 52945.3	 56674.3	   -3729	7.94032e-13	-6.05738e-13	-4.41869e-13	 31.4857
0.163766	 52945.3	 56674.3	   -3729	7.94032e-13	-6.05738e-13	-4.41869e-13	 31.4857
0.163772	 52972.3	 56701.3	   -3729	-7.23421e-13	-3.51719e-13	2.23155e-13	 31.5007
0.163777	 52972.3	 56701.3	   -3729	-7.23421e-13	-3.51719e-13	2.23155e-13	 31.5007
0.163789	 52972.3	 56702.3	   -3730	-7.23421e-13	-3.51719e-13	2.23155e-13	 31.5013
0.163796	 52972.3	 56702.3	   -3730	-7.23421e-13	-3.51719e-13	2.23155e-13	 31.5013
0.163804	 52972.3	 56702.3	   -3730	-7.23421e-13	-3.51719e-13	2.23155e-13	 31.5013
0.163805	 52972.3	 56703.3	   -3731	-7.23421e-13	-2.94875e-13	2.23155e-13	 31.5018
0.163808	 52972.3	 56703.3	   -3731	-7.23421e-13	-2.94875e-13	2.23155e-13	 31.5018
 0.16381	 52972.3	 56703.3	   -3731	-7.23421e-13	-2.94875e-13	2.23155e-13	 31.5018
0.163818	 52972.3	 56704.3	   -3732	-7.23421e-13	-2.94875e-13	2.23155e-13	 31.5024
 0.16382	 52972.3	 56705.3	   -3733	-7.23421e-13	-3.51719e-13	2.23155e-13	 31.5029
0.163827	 52957.7	 56690.7	   -3733	1.13687e-13	-2.6823e-13	1.69198e-13	 31.4949
0.163846	 52957.7	 56690.7	   -3733	1.13687e-13	-2.6823e-13	1.9762e-13	 31.4949
0.163846	 52957.7	 56690.7	   -3733	1.13687e-13	-2.6823e-13	1.9762e-13	 31.4949
0.163855	 52957.7	 56690.7	   -3733	1.13687e-13	-3.25073e-13	1.9762e-13	 31.4949
0.163867	 52957.7	 56691.7	   -3734	1.13687e-13	-3.25073e-13	2.54463e-13	 31.4954
0.163897	 52957.7	 56690.7	   -3733	5.68434e-14	-3.25073e-13	3.11307e-13	 31.4949
0.163899	 52957.7	 56690.7	   -3733	5.68434e-14	-3.25073e-13	3.11307e-13	 31.4949
0.163903	 52957.7	 56690.7	   -3733	8.52651e-14	-3.25073e-13	2.82885e-13	 31.4949
 0.16391	 52957.7	 56690.7	   -3733	2.84217e-14	-3.81917e-13	2.26041e-13	 31.4949
0.163911	 52957.7	 56690.7	   -3733	2.84217e-14	-3.81917e-13	2.26041e-13	 31.4949
0.163922	 52979.5	 56712.5	   -3733	2.33591e-13	1.13687e-13	-5.91083e-13	 31.5069
0.163923	 52979.5	 56713.5	   -3734	2.33591e-13	1.13687e-13	-5.91083e-13	 31.5075
0.163924	 52979.5	 56713.5	   -3734	2.33591e-13	1.13687e-13	-5.91083e-13	 31.5075
0.163936	 52979.5	 56713.5	   -3734	2.33591e-13	1.13687e-13	-5.91083e-13	 31.5075
0.163939	 52979.5	 56713.5	   -3734	2.33591e-13	1.13687e-13	-5.91083e-13	 31.5075
0.163942	 52979.5	 56713.5	   -3734	2.33591e-13	1.13687e-13	-5.91083e-13	 31.5075
0.163992	 52979.5	 56713.5	   -3734	2.33591e-13	1.7053e-13	-5.91083e-13	 31.5075
0.164007	 52979.5	 56713.5	   -3734	2.33591e-13	1.7053e-13	-5.91083e-13	 31.5075
0.164011	 52979.5	 56713.5	   -3734	1.19904e-13	1.7053e-13	-5.91083e-13	 31.5075
0.164041	 52979.5	 56713.5	   -3734	1.19904e-13	1.13687e-13	-5.91083e-13	 31.5075
0.164044	 52973.1	 56707.1	   -3734	2.93987e-13	5.61329e-13	7.4607e-14	  31.504
0.164054	 52973.1	 56707.1	   -3734	2.93987e-13	5.61329e-13	1.77636e-14	  31.504
 0.16406	 52973.1	 56707.1	   -3734	2.93987e-13	5.61329e-13	1.77636e-14	  31.504
0.164062	 52973.1	 56707.1	   -3734	3.5083e-13	5.61329e-13	-3.90799e-14	  31.504
0.164068	 52973.1	 56707.1	   -3734	3.5083e-13	5.61329e-13	-3.90799e-14	  31.504
0.164077	 52973.1	 56707.1	   -3734	3.5083e-13	6.75016e-13	-3.90799e-14	  31.504
0.164103	 52973.1	 56707.1	   -3734	3.5083e-13	6.75016e-13	-3.90799e-14	  31.504
0.164106	 52973.1	 56707.1	   -3734	3.5083e-13	6.75016e-13	-3.90799e-14	  31.504
0.164115	 52973.1	 56707.1	   -3734	3.5083e-13	6.75016e-13	-3.90799e-14	  31.504
0.164117	 52973.1	 56707.1	   -3734	3.5083e-13	6.18172e-13	-3.90799e-14	  31.504
0.164128	 52982.7	 56716.7	   -3734	-3.61933e-13	4.74287e-13	-1.40554e-13	 31.5093
0.164129	 52982.7	 56716.7	   -3734	-3.61933e-13	4.74287e-13	-1.40554e-13	 31.5093
0.164131	 52982.7	 56716.7	   -3734	-3.61933e-13	4.74287e-13	-1.68976e-13	 31.5093
0.164139	 52982.7	 56716.7	   -3734	-3.61933e-13	4.74287e-13	-1.68976e-13	 31.5093
0.164162	 52982.7	 56716.7	   -3734	-3.61933e-13	4.74287e-13	-1.12133e-13	 31.5093
  0.1642	 52982.7	 56716.7	   -3734	-3.33511e-13	4.17444e-13	-9.79217e-14	 31.5093
0.164202	 52982.7	 56717.7	   -3735	-3.193e-13	4.17444e-13	-9.79217e-14	 31.5098
0.164215	 52982.7	 56717.7	   -3735	-3.193e-13	4.17444e-13	-9.79217e-14	 31.5098
0.164217	 52982.7	 56717.7	   -3735	-2.90878e-13	4.74287e-13	-9.79217e-14	 31.5098
0.164217	 52982.7	 56717.7	   -3735	-2.90878e-13	4.74287e-13	-9.79217e-14	 31.5098
 0.16422	   52903	   56638	   -3735	1.05249e-13	9.9476e-14	-2.89102e-13	 31.4656
0.164221	   52903	   56638	   -3735	1.62093e-13	9.9476e-14	-2.89102e-13	 31.4656
0.164226	   52903	   56638	   -3735	1.62093e-13	9.9476e-14	-2.89102e-13	 31.4656
0.164238	   52903	   56638	   -3735	1.62093e-13	9.9476e-14	-2.6068e-13	 31.4656
0.164239	   52903	   56638	   -3735	1.62093e-13	9.9476e-14	-2.6068e-13	 31.4656
0.164248	   52903	   56638	   -3735	1.76303e-13	1.13687e-13	-2.53575e-13	 31.4656
0.164257	   52903	   56637	   -3734	1.76303e-13	1.13687e-13	-2.53575e-13	  31.465
0.164259	   52903	   56637	   -3734	1.1946e-13	1.13687e-13	-2.53575e-13	  31.465
 0.16427	   52903	   56637	   -3734	1.1946e-13	1.13687e-13	-2.53575e-13	  31.465
0.164278	   52903	   56637	   -3734	1.1946e-13	1.13687e-13	-2.53575e-13	  31.465
0.164283	 52976.9	 56710.9	   -3734	4.6585e-13	5.40012e-13	-4.15223e-13	  31.506
0.164283	 52976.9	 56710.9	   -3734	4.09006e-13	5.40012e-13	-4.15223e-13	  31.506
0.164289	 52976.9	 56710.9	   -3734	4.09006e-13	5.40012e-13	-4.15223e-13	  31.506
  0.1643	 52976.9	 56710.9	   -3734	4.09006e-13	5.40012e-13	-4.43645e-13	  31.506
0.164306	 52976.9	 56710.9	   -3734	4.09006e-13	5.40012e-13	-4.43645e-13	  31.506
0.164307	 52976.9	 56710.9	   -3734	4.09006e-13	5.40012e-13	-4.43645e-13	  31.506
0.164324	 52976.9	 56710.9	   -3734	4.09006e-13	5.40012e-13	-4.43645e-13	  31.506
0.164342	 52976.9	 56710.9	   -3734	4.09006e-13	5.40012e-13	-4.43645e-13	  31.506
0.164343	 52976.9	 56710.9	   -3734	4.09006e-13	5.40012e-13	-4.43645e-13	  31.506
0.164351	 52976.9	 56710.9	   -3734	4.09006e-13	5.40012e-13	-4.43645e-13	  31.506
0.164353	 52965.8	 56699.8	   -3734	-5.85754e-13	1.29674e-13	5.84865e-13	 31.4999
0.164365	 52965.8	 56699.8	   -3734	-5.85754e-13	1.29674e-13	5.84865e-13	 31.4999
0.164372	 52965.8	 56699.8	   -3734	-5.85754e-13	1.29674e-13	5.91971e-13	 31.4999
0.164384	 52965.8	 56699.8	   -3734	-5.85754e-13	1.86517e-13	5.91971e-13	 31.4999
0.164397	 52965.8	 56699.8	   -3734	-5.85754e-13	1.86517e-13	5.35127e-13	 31.4999
0.164404	 52965.8	 56699.8	   -3734	-5.85754e-13	1.86517e-13	4.78284e-13	 31.4999
0.164413	 52965.8	 56699.8	   -3734	-5.85754e-13	1.86517e-13	4.78284e-13	 31.4999
0.164414	 52965.8	 56699.8	   -3734	-5.85754e-13	1.86517e-13	4.78284e-13	 31.4999
0.164414	 52965.8	 56699.8	   -3734	-5.85754e-13	1.86517e-13	4.78284e-13	 31.4999
0.164415	 52965.8	 56699.8	   -3734	-5.85754e-13	1.86517e-13	4.78284e-13	 31.4999
0.164436	 52954.2	 56688.2	   -3734	5.61773e-13	-2.36255e-13	-9.05942e-14	 31.4934
0.164436	 52954.2	 56688.2	   -3734	5.61773e-13	-2.36255e-13	-9.05942e-14	 31.4934
0.164444	 52954.2	 56688.2	   -3734	5.61773e-13	-2.36255e-13	-1.19016e-13	 31.4934
0.164446	 52954.2	 56688.2	   -3734	5.61773e-13	-2.36255e-13	-1.47438e-13	 31.4934
 0.16448	 52954.2	 56689.2	   -3735	5.61773e-13	-2.36255e-13	-1.47438e-13	  31.494
  0.1645	 52954.2	 56689.2	   -3735	5.61773e-13	-2.36255e-13	-1.47438e-13	  31.494
0.164524	 52954.2	 56690.2	   -3736	5.61773e-13	-2.36255e-13	-1.75859e-13	 31.4945
0.164541	 52954.2	 56690.2	   -3736	5.61773e-13	-2.36255e-13	-1.75859e-13	 31.4945
0.164549	 52954.2	 56690.2	   -3736	5.61773e-13	-2.36255e-13	-1.75859e-13	 31.4945
0.164578	 52954.2	 56690.2	   -3736	5.61773e-13	-2.36255e-13	-1.75859e-13	 31.4945
0.164583	 52935.5	 56671.5	   -3736	-5.94635e-13	6.11067e-13	1.34781e-13	 31.4841
0.164593	 52935.5	 56671.5	   -3736	-5.94635e-13	6.11067e-13	1.34781e-13	 31.4841
0.164602	 52935.5	 56671.5	   -3736	-5.94635e-13	6.11067e-13	1.34781e-13	 31.4841
0.164609	 52935.5	 56671.5	   -3736	-5.94635e-13	6.11067e-13	1.34781e-13	 31.4841
0.164609	 52935.5	 56671.5	   -3736	-5.94635e-13	6.11067e-13	1.34781e-13	 31.4841
0.164616	 52935.5	 56671.5	   -3736	-5.94635e-13	6.11067e-13	1.91624e-13	 31.4841
0.164624	 52935.5	 56671.5	   -3736	-5.94635e-13	6.11067e-13	1.91624e-13	 31.4841
0.164628	 52935.5	 56671.5	   -3736	-4.80949e-13	6.11067e-13	1.91624e-13	 31.4841
 0.16463	 52935.5	 56671.5	   -3736	-4.80949e-13	6.11067e-13	1.91624e-13	 31.4841
 0.16466	 52935.5	 56671.5	   -3736	-4.80949e-13	6.11067e-13	1.91624e-13	 31.4841
0.164684	   52987	   56723	   -3736	6.52811e-14	-3.32179e-13	-1.72085e-13	 31.5128
0.164736	   52987	   56723	   -3736	6.52811e-14	-3.32179e-13	-1.72085e-13	 31.5128
0.164744	   52987	   56723	   -3736	6.52811e-14	-3.32179e-13	-1.72085e-13	 31.5128
0.164746	   52987	   56723	   -3736	6.52811e-14	-3.32179e-13	-1.15241e-13	 31.5128
0.164747	   52987	   56723	   -3736	6.52811e-14	-3.32179e-13	-1.15241e-13	 31.5128
0.164761	   52987	   56723	   -3736	6.52811e-14	-2.75335e-13	-1.15241e-13	 31.5128
 0.16477	   52987	   56723	   -3736	6.52811e-14	-2.75335e-13	-1.15241e-13	 31.5128
 0.16478	   52987	   56723	   -3736	6.52811e-14	-2.18492e-13	-1.15241e-13	 31.5128
0.164791	   52987	   56723	   -3736	6.52811e-14	-2.18492e-13	-1.15241e-13	 31.5128
0.164794	   52987	   56723	   -3736	1.22125e-13	-2.75335e-13	-1.15241e-13	 31.5128
0.164799	   52996	   56732	   -3736	-5.67546e-13	2.71783e-13	2.62013e-14	 31.5178
0.164808	   52996	   56732	   -3736	-5.10703e-13	2.71783e-13	2.62013e-14	 31.5178
0.164809	   52996	   56732	   -3736	-5.17808e-13	2.71783e-13	2.62013e-14	 31.5178
0.164812	   52996	   56732	   -3736	-5.17808e-13	2.71783e-13	2.62013e-14	 31.5178
0.164823	   52996	   56732	   -3736	-5.17808e-13	2.71783e-13	2.62013e-14	 31.5178
0.164832	   52996	   56732	   -3736	-5.17808e-13	2.71783e-13	2.62013e-14	 31.5178
0.164843	   52996	   56732	   -3736	-5.17808e-13	2.71783e-13	2.62013e-14	 31.5178
0.164844	   52996	   56732	   -3736	-5.17808e-13	2.85993e-13	2.62013e-14	 31.5178
0.164859	   52996	   56732	   -3736	-5.17808e-13	2.85993e-13	2.62013e-14	 31.5178
 0.16486	   52996	   56732	   -3736	-5.17808e-13	2.85993e-13	2.62013e-14	 31.5178
0.164882	 53025.6	 56761.6	   -3736	1.64313e-13	-6.02185e-13	-5.1692e-13	 31.5342
0.164884	 53025.6	 56761.6	   -3736	1.64313e-13	-6.02185e-13	-5.1692e-13	 31.5342
0.164885	 53025.6	 56761.6	   -3736	1.64313e-13	-5.73763e-13	-5.1692e-13	 31.5342
0.164905	 53025.6	 56761.6	   -3736	1.64313e-13	-5.73763e-13	-5.1692e-13	 31.5342
0.164917	 53025.6	 56761.6	   -3736	1.64313e-13	-5.73763e-13	-5.45342e-13	 31.5342
0.164928	 53025.6	 56761.6	   -3736	1.64313e-13	-5.73763e-13	-5.45342e-13	 31.5342
0.164944	 53025.6	 56762.6	   -3737	1.64313e-13	-5.73763e-13	-5.73763e-13	 31.5348
0.164949	 53025.6	 56762.6	   -3737	1.64313e-13	-5.73763e-13	-5.73763e-13	 31.5348
 0.16495	 53025.6	 56762.6	   -3737	1.64313e-13	-5.73763e-13	-5.73763e-13	 31.5348
0.164952	 53025.6	 56762.6	   -3737	1.64313e-13	-5.73763e-13	-5.73763e-13	 31.5348
0.164971	   53020	   56757	   -3737	-1.24789e-13	-1.42109e-14	-4.55191e-13	 31.5317
0.164973	   53020	   56757	   -3737	-1.24789e-13	1.42109e-14	-4.40981e-13	 31.5317
0.164978	   53020	   56758	   -3738	-9.63674e-14	1.42109e-14	-4.55191e-13	 31.5322
0.164983	   53020	   56758	   -3738	-9.63674e-14	1.42109e-14	-4.55191e-13	 31.5322
0.164984	   53020	   56758	   -3738	-9.63674e-14	1.42109e-14	-4.55191e-13	 31.5322
0.164992	   53020	   56758	   -3738	-9.63674e-14	1.42109e-14	-4.55191e-13	 31.5322
0.164996	   53020	   56758	   -3738	-9.63674e-14	1.42109e-14	-4.55191e-13	 31.5322
0.165003	   53020	   56758	   -3738	-9.63674e-14	1.42109e-14	-3.98348e-13	 31.5322
0.165007	   53020	   56758	   -3738	-9.63674e-14	1.42109e-14	-3.98348e-13	 31.5322
0.165014	   53020	   56759	   -3739	-9.63674e-14	1.42109e-14	-3.98348e-13	 31.5328
0.165036	 52931.3	 56670.3	   -3739	-3.20632e-13	-3.49942e-13	-1.29674e-13	 31.4835
 0.16504	 52931.3	 56670.3	   -3739	-3.20632e-13	-3.49942e-13	-1.29674e-13	 31.4835
0.165053	 52931.3	 56670.3	   -3739	-3.20632e-13	-3.49942e-13	-1.29674e-13	 31.4835
0.165061	 52931.3	 56670.3	   -3739	-3.20632e-13	-3.71259e-13	-1.43885e-13	 31.4835
0.165066	 52931.3	 56671.3	   -3740	-3.20632e-13	-4.28102e-13	-1.43885e-13	 31.4841
0.165093	 52931.3	 56671.3	   -3740	-3.20632e-13	-4.28102e-13	-1.43885e-13	 31.4841
0.165093	 52931.3	 56671.3	   -3740	-3.20854e-13	-4.28102e-13	-1.35003e-13	 31.4841
0.165099	 52931.3	 56671.3	   -3740	-3.20854e-13	-4.28102e-13	-1.35003e-13	 31.4841
  0.1651	 52931.3	 56671.3	   -3740	-3.20854e-13	-4.28102e-13	-1.35003e-13	 31.4841
0.165126	 52931.3	 56671.3	   -3740	-3.20854e-13	-4.84945e-13	-1.91847e-13	 31.4841
0.165149	 52899.4	 56639.4	   -3740	-2.81108e-13	-6.92779e-14	6.92779e-14	 31.4664
0.165152	 52899.4	 56639.4	   -3740	-2.81108e-13	-6.92779e-14	1.26121e-13	 31.4664
0.165152	 52899.4	 56640.4	   -3741	-2.80664e-13	-6.9722e-14	1.26121e-13	 31.4669
0.165167	 52899.4	 56640.4	   -3741	-2.66454e-13	-6.9722e-14	1.26121e-13	 31.4669
0.165169	 52899.4	 56640.4	   -3741	-2.66454e-13	-6.9722e-14	1.26121e-13	 31.4669
0.165177	 52899.4	 56640.4	   -3741	-2.66454e-13	-6.9722e-14	1.26121e-13	 31.4669
0.165216	 52899.4	 56640.4	   -3741	-2.66454e-13	-1.28786e-14	1.26121e-13	 31.4669
0.165221	 52899.4	 56640.4	   -3741	-2.66454e-13	-1.28786e-14	9.76996e-14	 31.4669
0.165244	 52899.4	 56640.4	   -3741	-2.66454e-13	-1.28786e-14	9.76996e-14	 31.4669
0.165264	 52899.4	 56640.4	   -3741	-2.66454e-13	-1.28786e-14	9.76996e-14	 31.4669
0.165265	 52881.1	 56623.1	   -3742	5.43121e-13	4.36984e-13	3.39284e-13	 31.4573
0.165272	 52881.1	 56622.1	   -3741	5.43121e-13	4.36984e-13	2.82441e-13	 31.4567
0.165278	 52881.1	 56622.1	   -3741	5.43121e-13	4.36984e-13	3.10862e-13	 31.4567
0.165279	 52881.1	 56622.1	   -3741	5.43121e-13	4.36984e-13	3.10862e-13	 31.4567
0.165296	 52881.1	 56622.1	   -3741	5.43121e-13	4.36984e-13	3.10862e-13	 31.4567
0.165335	 52881.1	 56622.1	   -3741	5.43121e-13	4.36984e-13	3.10862e-13	 31.4567
0.165344	 52881.1	 56622.1	   -3741	5.43121e-13	4.36984e-13	3.10862e-13	 31.4567
0.165347	 52881.1	 56622.1	   -3741	5.43121e-13	4.36984e-13	3.10862e-13	 31.4567
0.165362	 52881.1	 56622.1	   -3741	4.29434e-13	4.36984e-13	3.10862e-13	 31.4567
0.165366	 52881.1	 56622.1	   -3741	4.29434e-13	4.36984e-13	3.10862e-13	 31.4567
